state,name,lon,lat,region
TX,Capricorn Ridge expansion,-100.98593100000001,31.893377,SW
TX,Capricorn Ridge expansion,-100.9515,31.936544,SW
TX,Capricorn Ridge expansion,-101.00309,31.926294,SW
TX,Capricorn Ridge expansion,-100.990379,31.924232,SW
TX,Capricorn Ridge expansion,-100.952393,31.913195,SW
TX,Capricorn Ridge expansion,-100.986389,31.899395000000002,SW
TX,Capricorn Ridge expansion,-100.93639399999999,31.966894,SW
TX,Capricorn Ridge expansion,-100.91194200000001,31.93675,SW
TX,Capricorn Ridge expansion,-100.93499,31.938496,SW
TX,Capricorn Ridge expansion,-101.031006,31.936045,SW
TX,Capricorn Ridge expansion,-100.922791,31.924295,SW
TX,Capricorn Ridge expansion,-100.993988,31.898895,SW
TX,Capricorn Ridge expansion,-100.912651,31.945786,SW
TX,Capricorn Ridge expansion,-100.909142,31.949669,SW
TX,Capricorn Ridge expansion,-100.963791,31.881096000000003,SW
TX,Capricorn Ridge expansion,-100.90409100000001,31.940994,SW
TX,Capricorn Ridge expansion,-100.969574,31.892799,SW
TX,Capricorn Ridge expansion,-101.001892,31.886795000000003,SW
TX,Capricorn Ridge expansion,-100.96759,31.916096000000003,SW
TX,Capricorn Ridge expansion,-100.88619200000001,31.962296000000002,SW
TX,Capricorn Ridge expansion,-100.973129,31.872381,SW
TX,Capricorn Ridge expansion,-100.964355,31.937975,SW
TX,Capricorn Ridge expansion,-100.990189,31.970095,SW
TX,Capricorn Ridge expansion,-101.02922099999999,31.944263,SW
TX,Capricorn Ridge expansion,-100.99514,31.905214,SW
TX,Capricorn Ridge expansion,-101.016914,31.916037,SW
TX,Capricorn Ridge expansion,-100.985016,31.956335,SW
TX,Capricorn Ridge expansion,-100.916595,31.946095,SW
TX,Capricorn Ridge expansion,-101.00359300000001,31.901161,SW
TX,Capricorn Ridge expansion,-100.939194,31.938194,SW
TX,Capricorn Ridge expansion,-100.968399,31.938034000000002,SW
TX,Capricorn Ridge expansion,-101.034424,31.928158000000003,SW
TX,Capricorn Ridge expansion,-100.983688,31.873695,SW
TX,Capricorn Ridge expansion,-100.96668199999999,31.974546000000004,SW
TX,Capricorn Ridge expansion,-100.899689,31.942394,SW
TX,Capricorn Ridge expansion,-100.935089,31.924595,SW
TX,Capricorn Ridge expansion,-100.90509,31.922895,SW
TX,Capricorn Ridge expansion,-100.984863,31.933683000000002,SW
TX,Capricorn Ridge expansion,-100.93445600000001,31.907821999999996,SW
TX,Capricorn Ridge expansion,-100.93779,31.905745,SW
TX,Capricorn Ridge expansion,-101.031685,31.943410999999998,SW
TX,Capricorn Ridge expansion,-100.92749,31.924194,SW
TX,Capricorn Ridge expansion,-100.95179,31.964495,SW
TX,Capricorn Ridge expansion,-101.00386800000001,31.912415000000003,SW
TX,Capricorn Ridge expansion,-100.916428,31.936996,SW
TX,Capricorn Ridge expansion,-100.954895,31.906096,SW
TX,Capricorn Ridge expansion,-100.936592,31.976194,SW
TX,Capricorn Ridge expansion,-100.958694,31.922495,SW
TX,Capricorn Ridge expansion,-101.02374300000001,31.950689,SW
TX,Capricorn Ridge expansion,-100.944389,31.905495000000002,SW
TX,Capricorn Ridge expansion,-100.88274399999999,31.960234000000003,SW
TX,Capricorn Ridge expansion,-101.006996,31.924609999999998,SW
TX,Capricorn Ridge expansion,-100.998795,31.918995000000002,SW
TX,Capricorn Ridge expansion,-100.941078,31.906596999999998,SW
TX,Capricorn Ridge expansion,-100.931259,31.907558,SW
TX,Capricorn Ridge expansion,-100.942192,31.969395000000002,SW
TX,Capricorn Ridge expansion,-101.018936,31.951958,SW
TX,Capricorn Ridge expansion,-100.976791,31.911795,SW
TX,Capricorn Ridge expansion,-100.94319200000001,31.936995,SW
TX,Capricorn Ridge expansion,-100.98091099999999,31.920717,SW
TX,Capricorn Ridge expansion,-100.962692,31.918995000000002,SW
TX,Capricorn Ridge expansion,-100.997429,31.970422999999997,SW
TX,Capricorn Ridge expansion,-100.928719,31.974268,SW
TX,Capricorn Ridge expansion,-100.960693,31.936995,SW
TX,Capricorn Ridge expansion,-101.005173,31.942675,SW
TX,Capricorn Ridge expansion,-101.034286,31.943424,SW
TX,Capricorn Ridge expansion,-101.028702,31.927925,SW
TX,Capricorn Ridge expansion,-101.007462,31.909828000000005,SW
TX,Capricorn Ridge expansion,-100.899178,31.96105,SW
TX,Capricorn Ridge expansion,-100.998192,31.959894,SW
TX,Capricorn Ridge expansion,-100.907494,31.937996000000002,SW
TX,Capricorn Ridge expansion,-100.994331,31.878066999999998,SW
TX,Capricorn Ridge expansion,-101.01702900000001,31.933842,SW
TX,Capricorn Ridge expansion,-100.953491,31.923895,SW
TX,Capricorn Ridge expansion,-100.926895,31.966095000000003,SW
TX,Capricorn Ridge expansion,-100.946388,31.912794,SW
TX,Capricorn Ridge expansion,-101.016037,31.927998,SW
TX,Capricorn Ridge expansion,-100.968094,31.925394,SW
TX,Capricorn Ridge expansion,-100.983017,31.927803000000004,SW
TX,Capricorn Ridge expansion,-100.993988,31.920795000000002,SW
TX,Capricorn Ridge expansion,-100.944695,31.975796000000003,SW
TX,Capricorn Ridge expansion,-100.889206,31.958036,SW
TX,Capricorn Ridge expansion,-101.038841,31.941135,SW
TX,Capricorn Ridge expansion,-100.992393,31.885996000000002,SW
TX,Capricorn Ridge expansion,-100.992317,31.939358000000002,SW
TX,Capricorn Ridge expansion,-100.939514,31.963036,SW
TX,Capricorn Ridge expansion,-100.87635,31.960369,SW
TX,Capricorn Ridge expansion,-101.031349,31.927542,SW
TX,Capricorn Ridge expansion,-101.026436,31.950788,SW
TX,Capricorn Ridge expansion,-100.989891,31.911594,SW
TX,Capricorn Ridge expansion,-100.96249399999999,31.949594,SW
TX,Capricorn Ridge expansion,-100.980988,31.880896000000003,SW
TX,Capricorn Ridge expansion,-100.996994,31.879795,SW
TX,Capricorn Ridge expansion,-100.94369499999999,31.924894000000002,SW
TX,Capricorn Ridge expansion,-100.947189,31.936895,SW
TX,Capricorn Ridge expansion,-100.947395,31.975796000000003,SW
TX,Capricorn Ridge expansion,-100.94369499999999,31.952295,SW
TX,Capricorn Ridge expansion,-100.95159100000001,31.975695,SW
TX,Capricorn Ridge expansion,-100.994057,31.89065,SW
TX,Capricorn Ridge expansion,-100.98846400000001,31.904188,SW
TX,Capricorn Ridge expansion,-100.93119,31.924194,SW
TX,Capricorn Ridge expansion,-101.04393,31.941247999999998,SW
TX,Capricorn Ridge expansion,-100.975433,31.877067999999998,SW
TX,Capricorn Ridge expansion,-100.993454,31.93145,SW
TX,Capricorn Ridge expansion,-100.972794,31.907995,SW
TX,Capricorn Ridge expansion,-101.00389100000001,31.975695,SW
TX,Capricorn Ridge expansion,-100.99044,31.876225,SW
TX,Capricorn Ridge expansion,-100.892288,31.951996,SW
TX,Capricorn Ridge expansion,-100.981689,31.968395,SW
TX,Capricorn Ridge expansion,-101.025375,31.924025,SW
TX,Capricorn Ridge expansion,-100.98779300000001,31.875195,SW
TX,Capricorn Ridge expansion,-100.96392800000001,31.974033000000002,SW
TX,Capricorn Ridge expansion,-100.94009399999999,31.925196000000003,SW
TX,Capricorn Ridge expansion,-100.969475,31.883724,SW
TX,Capricorn Ridge expansion,-100.943588,31.980394,SW
TX,Capricorn Ridge expansion,-101.04169499999999,31.939659000000002,SW
TX,Capricorn Ridge expansion,-101.000671,31.973328000000002,SW
TX,Capricorn Ridge expansion,-100.971092,31.902395000000002,SW
TX,Capricorn Ridge expansion,-100.95644399999999,31.949692,SW
TX,Capricorn Ridge expansion,-100.996994,31.891994,SW
TX,Capricorn Ridge expansion,-100.983688,31.899494,SW
TX,Capricorn Ridge expansion,-100.963593,31.903395,SW
TX,Capricorn Ridge expansion,-100.971489,31.914495000000002,SW
TX,Capricorn Ridge expansion,-100.889595,31.942495,SW
TX,Capricorn Ridge expansion,-100.94809000000001,31.924095,SW
TX,Capricorn Ridge expansion,-100.92349200000001,31.956394,SW
TX,Capricorn Ridge expansion,-100.93289200000001,31.954695,SW
TX,Capricorn Ridge expansion,-100.89379100000001,31.942696,SW
TX,Capricorn Ridge expansion,-100.961662,31.907736,SW
TX,Capricorn Ridge expansion,-100.92488900000001,31.937895,SW
TX,Capricorn Ridge expansion,-100.956764,31.935748999999998,SW
TX,Capricorn Ridge expansion,-100.98799100000001,31.958595000000003,SW
TX,Capricorn Ridge expansion,-100.97949200000001,31.889795,SW
TX,Capricorn Ridge expansion,-100.969452,31.974396000000002,SW
TX,Capricorn Ridge expansion,-100.999146,31.90715,SW
TX,Capricorn Ridge expansion,-100.96389,31.928095000000003,SW
TX,Capricorn Ridge expansion,-100.95998399999999,31.974611,SW
TX,Capricorn Ridge expansion,-100.978088,31.881695,SW
TX,Capricorn Ridge expansion,-101.037079,31.943341999999998,SW
TX,Capricorn Ridge expansion,-100.983192,31.911394,SW
TX,Capricorn Ridge expansion,-101.006294,31.898596,SW
TX,Capricorn Ridge expansion,-100.98859399999999,31.887196000000003,SW
TX,Capricorn Ridge expansion,-101.012413,31.925746999999998,SW
TX,Capricorn Ridge expansion,-100.90121500000001,31.959326,SW
TX,Capricorn Ridge expansion,-101.01056700000001,31.934586,SW
TX,Capricorn Ridge expansion,-100.933319,31.964284999999997,SW
TX,Capricorn Ridge expansion,-100.930138,31.953791,SW
TX,Capricorn Ridge expansion,-100.967339,31.95092,SW
TX,Capricorn Ridge expansion,-100.929291,31.938295,SW
TX,Capricorn Ridge expansion,-100.87957800000001,31.955548999999998,SW
TX,Capricorn Ridge expansion,-100.885689,31.951234999999997,SW
TX,Capricorn Ridge expansion,-100.94735,31.963540999999996,SW
TX,Capricorn Ridge expansion,-100.993889,31.959095,SW
TX,Capricorn Ridge expansion,-101.021034,31.928167,SW
TX,Capricorn Ridge expansion,-100.97179399999999,31.951996,SW
TX,Capricorn Ridge expansion,-100.97686800000001,31.953255,SW
TX,Capricorn Ridge expansion,-100.980293,31.954796,SW
TX,Capricorn Ridge expansion,-100.92619300000001,31.952995,SW
TX,Capricorn Ridge expansion,-100.97511300000001,31.886055,SW
TX,Capricorn Ridge expansion,-100.92018900000001,31.956995000000003,SW
TX,Capricorn Ridge expansion,-100.90979,31.923796000000003,SW
TX,Capricorn Ridge expansion,-100.975502,31.941129999999998,SW
TX,Capricorn Ridge expansion,-101.026093,31.93504,SW
TX,Capricorn Ridge expansion,-100.892761,31.962021000000004,SW
TX,Capricorn Ridge expansion,-100.95219399999999,31.950596,SW
TX,Capricorn Ridge expansion,-100.96719399999999,31.883696,SW
TX,Capricorn Ridge expansion,-100.93409,31.974295,SW
TX,Capricorn Ridge expansion,-100.92439300000001,31.967295,SW
TX,Capricorn Ridge expansion,-100.972351,31.974396000000002,SW
TX,Capricorn Ridge expansion,-100.949493,31.912895000000002,SW
TX,Capricorn Ridge expansion,-100.983192,31.886395,SW
TX,Capricorn Ridge expansion,-100.97649399999999,31.893194,SW
TX,Capricorn Ridge expansion,-100.972488,31.881994,SW
TX,Capricorn Ridge expansion,-100.955849,31.975512,SW
NM,Caprock Wind Ranch,-103.428589,34.989693,SW
NM,Caprock Wind Ranch,-103.377289,34.985695,SW
NM,Caprock Wind Ranch,-103.290291,34.969592999999996,SW
NM,Caprock Wind Ranch,-103.343994,34.971794,SW
NM,Caprock Wind Ranch,-103.388092,34.990093,SW
NM,Caprock Wind Ranch,-103.381088,34.993393,SW
NM,Caprock Wind Ranch,-103.429794,34.990192,SW
NM,Caprock Wind Ranch,-103.373688,34.984196000000004,SW
NM,Caprock Wind Ranch,-103.384293,34.995594,SW
NM,Caprock Wind Ranch,-103.280594,34.969093,SW
NM,Caprock Wind Ranch,-103.31059300000001,34.968494,SW
NM,Caprock Wind Ranch,-103.285294,34.969093,SW
NM,Caprock Wind Ranch,-103.368088,34.988094,SW
NM,Caprock Wind Ranch,-103.400192,34.989094,SW
NM,Caprock Wind Ranch,-103.28933,34.976299,SW
NM,Caprock Wind Ranch,-103.336288,34.968594,SW
NM,Caprock Wind Ranch,-103.316994,34.965195,SW
NM,Caprock Wind Ranch,-103.318588,34.965294,SW
NM,Caprock Wind Ranch,-103.427391,34.989193,SW
NM,Caprock Wind Ranch,-103.370094,34.988995,SW
NM,Caprock Wind Ranch,-103.295288,34.969494,SW
NM,Caprock Wind Ranch,-103.35419499999999,34.981094,SW
NM,Caprock Wind Ranch,-103.386292,34.989395,SW
NM,Caprock Wind Ranch,-103.297112,34.970242,SW
NM,Caprock Wind Ranch,-103.384491,34.988594,SW
NM,Caprock Wind Ranch,-103.423889,34.990192,SW
NM,Caprock Wind Ranch,-103.374687,34.991093,SW
NM,Caprock Wind Ranch,-103.289192,34.968895,SW
NM,Caprock Wind Ranch,-103.337593,34.968895,SW
NM,Caprock Wind Ranch,-103.389992,34.990795,SW
NM,Caprock Wind Ranch,-103.338661,34.97023,SW
NM,Caprock Wind Ranch,-103.417191,34.979794,SW
NM,Caprock Wind Ranch,-103.413589,34.978092,SW
NM,Caprock Wind Ranch,-103.33989,34.970993,SW
NM,Caprock Wind Ranch,-103.37908900000001,34.986492,SW
NM,Caprock Wind Ranch,-103.293594,34.975494,SW
NM,Caprock Wind Ranch,-103.423187,34.983894,SW
NM,Caprock Wind Ranch,-103.424591,34.984394,SW
NM,Caprock Wind Ranch,-103.38269,34.987891999999995,SW
NM,Caprock Wind Ranch,-103.284187,34.968895,SW
NM,Caprock Wind Ranch,-103.30069,34.971695000000004,SW
NM,Caprock Wind Ranch,-103.32299,34.958694,SW
NM,Caprock Wind Ranch,-103.296188,34.976494,SW
NM,Caprock Wind Ranch,-103.332588,34.967495,SW
NM,Caprock Wind Ranch,-103.297287,34.977493,SW
NM,Caprock Wind Ranch,-103.394188,34.993195,SW
NM,Caprock Wind Ranch,-103.36569200000001,34.987095000000004,SW
NM,Caprock Wind Ranch,-103.397888,34.988293,SW
NM,Caprock Wind Ranch,-103.376389,34.991295,SW
NM,Caprock Wind Ranch,-103.288094,34.975796,SW
NM,Caprock Wind Ranch,-103.324287,34.959095,SW
NM,Caprock Wind Ranch,-103.334091,34.967594,SW
NM,Caprock Wind Ranch,-103.380394,34.998795,SW
NM,Caprock Wind Ranch,-103.403587,34.988895,SW
NM,Caprock Wind Ranch,-103.355591,34.981895,SW
NM,Caprock Wind Ranch,-103.29840899999999,34.978046,SW
NM,Caprock Wind Ranch,-103.37943299999999,34.993187,SW
NM,Caprock Wind Ranch,-103.345589,34.972095,SW
NM,Caprock Wind Ranch,-103.362701,34.98695,SW
NM,Caprock Wind Ranch,-103.391754,34.991562,SW
NM,Caprock Wind Ranch,-103.306587,34.967594,SW
NM,Caprock Wind Ranch,-103.30249,34.972393,SW
NM,Caprock Wind Ranch,-103.38089000000001,34.987194,SW
NM,Caprock Wind Ranch,-103.279388,34.968594,SW
NM,Caprock Wind Ranch,-103.327087,34.959891999999996,SW
NM,Caprock Wind Ranch,-103.298889,34.970993,SW
NM,Caprock Wind Ranch,-103.282692,34.968494,SW
NM,Caprock Wind Ranch,-103.36689,34.987595,SW
NM,Caprock Wind Ranch,-103.29499100000001,34.975895,SW
NM,Caprock Wind Ranch,-103.308388,34.967594,SW
NM,Caprock Wind Ranch,-103.330391,34.962395,SW
NM,Caprock Wind Ranch,-103.387589,34.998093,SW
NM,Caprock Wind Ranch,-103.375488,34.984992999999996,SW
NM,Caprock Wind Ranch,-103.32109100000001,34.957596,SW
NM,Caprock Wind Ranch,-103.325829,34.959435,SW
NM,Caprock Wind Ranch,-103.356689,34.989895000000004,SW
NM,Caprock Wind Ranch,-103.34249100000001,34.970591999999996,SW
NM,Caprock Wind Ranch,-103.386589,34.996193,SW
NM,Caprock Wind Ranch,-103.354988,34.989292,SW
NM,Caprock Wind Ranch,-103.419792,34.979794,SW
IL,Cardinal Point,-90.763695,40.596481,EM
IL,Cardinal Point,-90.775131,40.596111,EM
IL,Cardinal Point,-90.77930500000001,40.655182,EM
IL,Cardinal Point,-90.749374,40.595631,EM
IL,Cardinal Point,-90.683762,40.629871,EM
IL,Cardinal Point,-90.753197,40.623642,EM
IL,Cardinal Point,-90.762985,40.641422,EM
IL,Cardinal Point,-90.782776,40.582062,EM
IL,Cardinal Point,-90.733932,40.612021999999996,EM
IL,Cardinal Point,-90.748901,40.586890999999994,EM
IL,Cardinal Point,-90.75753,40.656574,EM
IL,Cardinal Point,-90.804245,40.626221,EM
IL,Cardinal Point,-90.793945,40.626678000000005,EM
IL,Cardinal Point,-90.678886,40.629653999999995,EM
IL,Cardinal Point,-90.786911,40.655304,EM
IL,Cardinal Point,-90.757751,40.625060999999995,EM
IL,Cardinal Point,-90.69961500000001,40.640003,EM
IL,Cardinal Point,-90.803986,40.634583,EM
IL,Cardinal Point,-90.798477,40.634403000000006,EM
IL,Cardinal Point,-90.798897,40.626453000000005,EM
IL,Cardinal Point,-90.781021,40.596283,EM
IL,Cardinal Point,-90.773384,40.622421,EM
IL,Cardinal Point,-90.760262,40.661903,EM
IL,Cardinal Point,-90.801407,40.607243,EM
IL,Cardinal Point,-90.73921999999999,40.611923,EM
IL,Cardinal Point,-90.762665,40.633072,EM
IL,Cardinal Point,-90.723022,40.638752000000004,EM
IL,Cardinal Point,-90.75255600000001,40.656384,EM
IL,Cardinal Point,-90.74368299999999,40.642632,EM
IL,Cardinal Point,-90.80675500000001,40.607452,EM
IL,Cardinal Point,-90.74146999999999,40.583374,EM
IL,Cardinal Point,-90.785774,40.566624,EM
IL,Cardinal Point,-90.777977,40.620682,EM
IL,Cardinal Point,-90.762901,40.625282,EM
IL,Cardinal Point,-90.77224,40.643723,EM
IL,Cardinal Point,-90.784706,40.611343,EM
IL,Cardinal Point,-90.799187,40.583271,EM
IL,Cardinal Point,-90.80256700000001,40.618503999999994,EM
IL,Cardinal Point,-90.708046,40.630943,EM
IL,Cardinal Point,-90.759552,40.616421,EM
IL,Cardinal Point,-90.741264,40.601192,EM
IL,Cardinal Point,-90.77934300000001,40.567184000000005,EM
IL,Cardinal Point,-90.761055,40.601321999999996,EM
IL,Cardinal Point,-90.738831,40.640652,EM
IL,Cardinal Point,-90.816223,40.625362,EM
IL,Cardinal Point,-90.76790600000001,40.641582,EM
IL,Cardinal Point,-90.71453100000001,40.638271,EM
IL,Cardinal Point,-90.777206,40.582031,EM
IL,Cardinal Point,-90.764702,40.616394,EM
IL,Cardinal Point,-90.743996,40.596012,EM
IL,Cardinal Point,-90.79425,40.582512,EM
IL,Cardinal Point,-90.78298199999999,40.620243,EM
IL,Cardinal Point,-90.768951,40.596561,EM
IL,Cardinal Point,-90.804817,40.583244,EM
IL,Cardinal Point,-90.70483399999999,40.638302,EM
IL,Cardinal Point,-90.81130999999999,40.625732,EM
IL,Cardinal Point,-90.791855,40.597912,EM
IL,Cardinal Point,-90.77914399999999,40.611313,EM
IL,Cardinal Point,-90.72983599999999,40.586472,EM
IL,Cardinal Point,-90.688866,40.630103999999996,EM
MN,Carleton College,-93.113892,44.458991999999995,EM
MN,Carleton College,-93.127914,44.468742,EM
CO,Carousel,-102.137733,39.386864,SW
CO,Carousel,-102.061111,39.383873,SW
CO,Carousel,-102.192719,39.335094,SW
CO,Carousel,-102.07401999999999,39.385334,SW
CO,Carousel,-102.125748,39.405415000000005,SW
CO,Carousel,-102.121353,39.371655,SW
CO,Carousel,-102.051086,39.366646,SW
CO,Carousel,-102.08318299999999,39.357594,SW
CO,Carousel,-102.08374,39.396576,SW
CO,Carousel,-102.192329,39.361275,SW
CO,Carousel,-102.182159,39.325745,SW
CO,Carousel,-102.17282900000001,39.347572,SW
CO,Carousel,-102.17040300000001,39.400574,SW
CO,Carousel,-102.09465,39.357292,SW
CO,Carousel,-102.057373,39.367523,SW
CO,Carousel,-102.135971,39.326004,SW
CO,Carousel,-102.155121,39.338425,SW
CO,Carousel,-102.11293,39.378235,SW
CO,Carousel,-102.08736400000001,39.355923,SW
CO,Carousel,-102.05127,39.391472,SW
CO,Carousel,-102.178627,39.393955,SW
CO,Carousel,-102.117401,39.375893,SW
CO,Carousel,-102.20573399999999,39.354282,SW
CO,Carousel,-102.196434,39.358191999999995,SW
CO,Carousel,-102.174339,39.397633,SW
CO,Carousel,-102.102661,39.351532,SW
CO,Carousel,-102.07983399999999,39.412632,SW
CO,Carousel,-102.12152900000001,39.351025,SW
CO,Carousel,-102.18692,39.323864,SW
CO,Carousel,-102.16310899999999,39.352672999999996,SW
CO,Carousel,-102.21418,39.324738,SW
CO,Carousel,-102.098099,39.396645,SW
CO,Carousel,-102.07539399999999,39.399654,SW
CO,Carousel,-102.079552,39.397762,SW
CO,Carousel,-102.253273,39.342106,SW
CO,Carousel,-102.13578000000001,39.364185,SW
CO,Carousel,-102.22734100000001,39.384792,SW
CO,Carousel,-102.20976999999999,39.351463,SW
CO,Carousel,-102.158897,39.408634,SW
CO,Carousel,-102.162399,39.386883000000005,SW
CO,Carousel,-102.141609,39.385143,SW
CO,Carousel,-102.234413,39.380825,SW
CO,Carousel,-102.125381,39.368942,SW
CO,Carousel,-102.136162,39.406734,SW
CO,Carousel,-102.137749,39.337055,SW
CO,Carousel,-102.078354,39.383713,SW
CO,Carousel,-102.087852,39.405434,SW
CO,Carousel,-102.212654,39.346825,SW
CO,Carousel,-102.117882,39.411941999999996,SW
CO,Carousel,-102.159523,39.335834999999996,SW
CO,Carousel,-102.098549,39.354115,SW
CO,Carousel,-102.176048,39.371094,SW
CO,Carousel,-102.132172,39.339333,SW
CO,Carousel,-102.122292,39.408302,SW
CO,Carousel,-102.082771,39.381855,SW
CO,Carousel,-102.10688,39.349655,SW
CO,Carousel,-102.116982,39.351662,SW
CO,Carousel,-102.131889,39.328734999999995,SW
CO,Carousel,-102.210243,39.327434999999994,SW
CO,Carousel,-102.150284,39.338402,SW
CO,Carousel,-102.177933,39.327194,SW
CO,Carousel,-102.07576800000001,39.415695,SW
CO,Carousel,-102.083961,39.409012,SW
CO,Carousel,-102.131523,39.366402,SW
CO,Carousel,-102.1688,39.350704,SW
CO,Carousel,-102.182114,39.340813,SW
CO,Carousel,-102.113274,39.413933,SW
CO,Carousel,-102.131721,39.405952,SW
CO,Carousel,-102.230339,39.382015,SW
CO,Carousel,-102.18019100000001,39.368355,SW
CO,Carousel,-102.24942800000001,39.343033,SW
CO,Carousel,-102.153961,39.391674,SW
CO,Carousel,-102.171417,39.375252,SW
CO,Carousel,-102.183769,39.364624,SW
